DaysSinceSpray,IsDayAfterSpray_1,IsNearSprayZone_1,IsNorthWestZone_1,IsPeakSeason_1,MoistureConditions_Optimal,MoistureConditions_Poor,NumMosquitos,PrecipTotal_lag1,PrecipTotal_lag23,PrecipTotal_lag27,PrecipTotal_lag28_mean,RelHumidity_lag1,RelHumidity_lag11,RelHumidity_lag3,RelHumidity_lag4,Tavg_lag18,Tavg_lag23,Tavg_lag7,Tdew_point,Wind_AvgSpeed_lag14,Wind_AvgSpeed_lag15,Wind_AvgSpeed_lag18,Wind_AvgSpeed_lag21,Wind_AvgSpeed_lag23,Wind_AvgSpeed_lag4,Wind_AvgSpeed_lag5,Wind_AvgSpeed_lag6,Wind_AvgSpeed_lag7_mean
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.4881886924157005,-0.07706421930870937,-0.4051177236330537,-0.3375497620687845,0.1452318131373825,0.5788708157683342,-0.2940962504406342,-1.3614924965180597,-1.0456553380068347,-0.5374362096000013,0.5456414934114445,-0.38938632528228706,1.193545353189277,0.31437544058727834,-0.23482021604760758,-0.8046012397181704,0.27257475002603415,-0.8672577932216289,2.2885980730475444,-0.778742607190406,1.3868673384613628,0.9274156864451264
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,0.19116545742303745,-0.24377819537212672,-0.3889787643776001,-0.32686535240569814,-0.9834219233485808,-0.7121572187831579,-0.6127149637200128,-0.6853499230714358,-0.37027804675683995,-0.6754549931381496,-0.6135248645705771,-0.9809366090453286,0.8114404153392077,1.1086712130363323,0.8992073214102848,-0.5693634271040877,-0.3279774972653774,-0.8298832645989138,-1.165899518840724,-0.5693413488800506,-0.7607877809250841,-0.5545064714549051
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.11763188341275255,1.9235034934522985,-0.3405618866112393,1.4894842903189818,0.08035620217633109,0.1816314205217213,-0.5065087259602199,-1.4580842927247204,-0.8526903976496933,-1.779605261443336,-2.2878762705446083,-0.9809366090453286,-1.6085575243778976,1.7441078309955753,0.5333919867464485,-0.9390228469262178,0.7015406409484709,0.29135259408254244,-0.4066692788652805,0.26826368436137116,0.19798682594386566,1.2370710627227406
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,1.9235034934522985,-0.3889787643776001,-0.3482341717318709,0.1400781431077664,1.274039757449907,1.9362347425150155,-1.4580842927247204,0.5945466550288668,0.5667140587051852,0.15925270741743736,0.9416018131845565,0.684072102722518,-0.32106117737196505,-1.588336954303802,-0.5693634271040877,0.8731269973174457,-1.241003079448781,-0.4825923028628249,-1.5744673887697564,-0.9141917180241158,-0.6982750390123714
-1.8522384837239823,0.0,0.0,0.0,1.0,0.0,0.0,-0.17939135157991054,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.9679609132597315,-0.8114670675948111,-0.08168377492104854,-0.009207349624812006,0.7875115953860081,0.42869527516703687,-0.9999136505645843,1.533152096947598,-0.5896110234443795,-0.003342868392343544,-0.3811463499131422,-1.3422876685503595,-0.885633155464545,-0.45613797837176173,0.3145994491113907,-0.778742607190406,-0.3005759696279883,0.4739917426100404
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.4051177236330537,0.03640457613923779,0.2019221834631618,-0.8114670675948111,1.4052035537160512,0.7635270200284724,-1.1421378081854054,-1.9176240449814843,1.8336041133914687,-0.6851614671638079,0.17459885225575897,0.433519806454636,1.15527805567497,0.4387986269562666,1.7739553682545626,0.7024724089324096,-0.330746254867736,-0.778742607190406,0.351390763042897,1.1817754598160233
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,0.700934335653905,-0.4051177236330537,-0.07043952049162572,-0.9885755933781969,1.4726594550732133,-1.143746152518977,0.7635270200284724,0.5945466550288668,-2.0556428285196326,-2.159080008546606,0.20216395848075452,-1.4811892117612078,0.8703824813016156,0.05783205168346106,-0.367731016292017,1.9026451355312939,-0.045018163521894555,-0.558515326860369,0.9383477109545082,1.0800594642632986,1.259189303885429
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.3889787643776001,-0.3375497620687845,0.1297708030485341,0.479560966956681,-0.2940962504406342,0.1839762427885091,0.7875115953860081,0.42869527516703687,-1.515098698556594,-0.5372738962230474,-0.4622427108276898,-1.552219624667999,-0.6006355507114439,-0.06528240007391058,1.9455417246235376,0.8893450520459857,-0.7483228868542299,-0.6949821038662638,0.12128485739434929,0.7172923953995979
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.24377819537212672,-0.4051177236330537,-0.3482341717318709,0.0060827223377431065,1.3733496062615602,1.0865848404366727,-0.6853499230714358,-1.6245501590782587,-0.5374362096000013,-0.09833981657856744,0.9416018131845565,1.703018603656036,-1.234501315688377,-1.5151738873710345,0.9764850557884553,-0.19928772998864608,-0.6430106214853377,-0.7862843988530023,-0.19241908392141086,-1.5661584506950015,-0.3112058186653482
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,-0.3405618866112393,-0.09180833981779844,1.2635782095641137,-1.7052557068996903,1.617616029235637,-0.878533515484757,-0.37027804675683995,-1.779605261443336,-2.0302837465486037,0.9416018131845565,-0.7169793360610693,-0.6387794863515865,-1.2225216196399658,0.5732202341643139,0.5728508736717396,-0.1945162780127552,-1.1279380068419516,-0.778742607190406,-1.6428604192445175,0.06480428110033092
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.3889787643776001,-0.26275889442718003,-0.8545801726081738,-0.5135375211598514,1.617616029235637,-0.7819417192780964,-0.37027804675683995,1.6708643270103716,1.1896228034014567,0.20216395848075452,0.30196716487244873,-0.7976386408413976,-0.4908909503122931,-0.9054174451242059,-0.9714263336490324,0.6277233516869795,-1.0140534708456352,2.0691145058304268,0.006231904570075427,-0.8531027271511792
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,1.9821900342706193,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,2.5004590166720195,-0.41422767234819813,-0.5065087259602199,-1.941043273758023,-1.0456553380068347,-0.5374362096000013,0.03045644541943496,0.793714242243796,1.3209136658059668,0.4732345950770886,-0.3811463499131422,1.6485930918286915,0.7015406409484709,-0.6803851501080529,-0.292784742868964,-0.15053883225933992,-0.8374897494746001,-0.11214164820116447
-1.734518905645928,0.0,0.0,0.0,0.0,0.0,0.0,0.49996279825882745,-0.38270650875830786,-0.4051177236330537,0.6561003365982462,-1.0040366034670456,-0.016988277101585195,1.1927910781964655,-0.29898273824479366,-0.08083063622112793,0.42869527516703687,-0.7423211265685795,0.6458266713030357,-0.9717159612944488,0.7115233268118053,-0.4177278833795257,1.1445120647985145,0.8731269973174457,-1.353126665316927,-0.4066692788652805,0.7708267043062238,1.3101653699118465,1.1043616157466205
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,-0.38270650875830786,-0.4051177236330537,-0.3375497620687845,0.5111423852401378,-0.6128473699715046,-1.2499523902787697,-0.39557453445145424,0.20861677431458409,-0.39941742606185293,-2.4166725325426106,0.6458266713030357,0.17459885225575897,-0.5196351204842286,0.35048431941453034,0.47240402875827825,-0.2850809081731335,1.1883412810277076,-0.2548232308701916,-1.7419883954180406,0.31303977876813915,-0.02366868355041747
-1.816922610300566,0.0,0.0,0.0,1.0,0.0,0.0,-0.4881886924157005,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.31859848952808134,-0.8114670675948111,1.0865848404366727,-0.009207349624812006,0.7875115953860081,0.9807704093196301,0.674437755409447,-0.38938632528228706,-0.2075060855943103,-1.3536456815557354,0.24073971901537922,0.5060094305602899,-0.3708740863576209,-0.2692653352581857,1.5673293450708727,0.016982174388944515,-0.6840858123755681,-0.4881517479668449
0.2902578372966035,0.0,0.0,1.0,1.0,0.0,0.0,0.19116545742303745,0.7565056610083774,-0.4051177236330537,-0.006333062513107599,1.1089681086756258,1.274039757449907,-0.18789001268084138,0.5703434276151513,0.11213430413601343,0.15265770809074028,-0.09833981657856744,1.0894893841253168,0.9388087279558974,-1.552219624667999,-1.1493585527071983,0.5396148323623017,-0.5424604427265958,-1.577373837053218,-1.5075531268296736,-0.7368623555283348,-0.6840858123755681,-0.7646297625004315
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,0.49996279825882745,-0.07706421930870937,-0.4051177236330537,-0.3375497620687845,0.1452318131373825,0.5788708157683342,-0.2940962504406342,-1.3614924965180597,-1.0456553380068347,-0.5374362096000013,0.5456414934114445,-0.38938632528228706,1.193545353189277,0.31437544058727834,-0.23482021604760758,-0.8046012397181704,0.27257475002603415,-0.8672577932216289,2.2885980730475444,-0.778742607190406,1.3868673384613628,0.9274156864451264
2.1090253186025403,0.0,0.0,0.0,0.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,-0.4051177236330537,-0.09180833981779844,0.3874543045293476,-1.4073261604647305,-0.8251274392395984,1.3430777972684358,1.0769590059217202,0.7047328422433334,-0.8711173885665818,0.3500515294215149,-0.7169793360610693,0.7115233268118053,-0.4543094168459096,0.8084580467783964,0.7444372300407144,-0.3813889211263312,0.9979066650892902,0.2263834326992995,-0.7224367966503259,1.6462585242324514
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,0.1400781431077664,1.5719693038848666,1.7238222669954297,1.0533024086484541,-1.4315852187211173,0.5667140587051852,0.5456414934114445,1.0894893841253168,-0.7169793360610693,-0.877068218086303,-0.3079832829803749,-1.3422876685503595,0.10098839365705933,-0.45613797837176173,-0.06501567087633073,-0.44370059389383754,-1.4894564821454856,-0.7425115213377446
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.11763188341275255,-0.36881367741968973,2.5321728608594993,-0.3482341717318709,0.0060827223377431065,-0.9107769164064643,0.024522462838744298,0.08738444658184855,-0.1773131063996986,0.014638924552591966,0.03045644541943496,0.793714242243796,-2.245399087461346,0.07608670885256157,0.5333919867464485,-1.0062336505302414,0.7015406409484709,-0.9420068504670593,-0.2548232308701916,2.613557777437351,1.6553242283846683,-1.4724134797064157
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,-0.07706421930870937,-0.4051177236330537,-0.3375497620687845,0.1452318131373825,0.5788708157683342,-0.2940962504406342,-1.3614924965180597,-1.0456553380068347,-0.5374362096000013,0.5456414934114445,-0.38938632528228706,1.193545353189277,0.31437544058727834,-0.23482021604760758,-0.8046012397181704,0.27257475002603415,-0.8672577932216289,2.2885980730475444,-0.778742607190406,1.3868673384613628,0.9274156864451264
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,0.7470006709274594,1.9235034934522985,-0.3405618866112393,1.4894842903189818,0.08035620217633109,0.1816314205217213,-0.5065087259602199,-1.4580842927247204,-0.8526903976496933,-1.779605261443336,-2.2878762705446083,-0.9809366090453286,-1.6085575243778976,1.7441078309955753,0.5333919867464485,-0.9390228469262178,0.7015406409484709,0.29135259408254244,-0.4066692788652805,0.26826368436137116,0.19798682594386566,1.2370710627227406
-1.8522384837239823,1.0,1.0,0.0,1.0,0.0,0.0,0.43820333009166945,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.8751948527266392,-0.016988277101585195,0.44934741387791566,-0.009207349624812006,0.9804765357431495,-0.12337985898555634,-1.1287099125625866,1.3852645260068377,-0.2075060855943103,-0.479920331861776,-0.3811463499131422,-1.107049855936277,-1.1430126900180069,-0.41876344974904667,0.5044070091052516,-1.0300241171628324,-0.2238740010784723,0.48505086319138385
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499481605828586,-0.29934952072659915,5.727686793439309,-0.3375497620687845,-0.1485273785507449,0.08232157171006804,-0.08168377492104854,-1.1683089041047388,-1.6245501590782587,0.8427516257814818,-1.3863024365585914,-1.7203744637491305,0.04723053963906921,1.0292416357914265,0.569973520212832,1.010090457590467,0.05809180456481581,0.7024724089324096,0.3145994491113907,0.9383477109545082,-0.7607877809250841,0.9274156864451223
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,-0.14689437554579626,-0.3482341717318709,-0.23098609902460504,-0.7121572187831579,-0.6127149637200128,-1.071717107898078,-1.238620278363976,0.014638924552591966,0.9320302794054518,0.20216395848075452,0.8114404153392077,2.5384036034446296,0.9357888548766683,-0.703785034312135,1.5165758337011008,0.7398469375551248,-0.3687077668665081,1.2733897242510763,0.12128485739434929,-0.7646297625004321
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.4051177236330537,-0.3375497620687845,0.7791332267801844,-0.8114670675948111,-0.6127149637200128,0.08738444658184855,0.20861677431458409,0.15265770809074028,0.03045644541943496,-0.09361118340076625,-0.5896110234443795,-0.6784942749740395,-0.34456481644675874,0.2707716179462075,-0.7998399772800576,-0.7177596787307683,1.6812138810671897,2.1528750091545694,-0.2238740010784723,-0.09002340703847686
-1.7227469478381228,0.0,1.0,1.0,0.0,0.0,0.0,-0.6117076287500165,-0.2159925326948905,-0.4051177236330537,-0.3054965330795255,-0.9576535732004993,1.3733496062615602,2.785884644593358,1.6328531858884174,1.6558538269931442,0.42869527516703687,-1.515098698556594,-2.607699889393693,-2.372767400078036,-1.8699379336476205,0.16757665208261222,0.7748526449763846,0.18678157184154712,0.9640941092914165,2.858020753029127,-0.9043833621766192,-1.22099959222218,0.1532772457510786
-1.816922610300566,0.0,1.0,0.0,1.0,0.0,0.0,-0.6734670969171745,0.11743541943194419,-0.37283980512214654,-0.3482341717318709,-0.7566604420454651,1.4726594550732133,-0.7189212014798055,-0.20239094203813313,-0.6597254572925519,1.2568079763959268,0.9320302794054518,-0.38938632528228706,-0.7169793360610693,0.5526641723219944,-0.34456481644675874,-0.03167699827189888,-0.15639114089640255,0.40347617995068835,0.7321760810978852,1.5246712342235034,0.9266555271642667,0.7947062394690008
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6734670969171745,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
2.1090253186025403,0.0,0.0,0.0,0.0,0.0,0.0,-0.17939135157991054,-0.38270650875830786,-0.4051177236330537,-0.09180833981779844,0.3874543045293476,-1.4073261604647305,-0.8251274392395984,1.3430777972684358,1.0769590059217202,0.7047328422433334,-0.8711173885665818,0.3500515294215149,-0.7169793360610693,0.7115233268118053,-0.4543094168459096,0.8084580467783964,0.7444372300407144,-0.3813889211263312,0.9979066650892902,0.2263834326992995,-0.7224367966503259,1.6462585242324514
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.4264292242485425,2.145788794870189,-0.4051177236330537,-0.3375497620687845,0.7585185466617188,2.0685185479431327,1.0865848404366727,0.6669352238218119,-0.5632429871139814,1.1187891928577784,0.15925270741743736,0.3500515294215149,1.3209136658059668,0.39380501783218347,-1.1493585527071983,-0.9726282487282295,-1.2717024572947377,-0.9420068504670593,-0.4066692788652805,-0.820622858852477,-0.7607877809250841,-1.32864491214895
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.1674684387720933,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.9937292634078132,0.5788708157683342,-0.08168377492104854,0.6669352238218119,0.6910291252074374,1.9469018940866682,-0.48472860257257466,0.9416018131845565,1.0661770405725872,0.39380501783218347,0.27732125248176337,0.741247243174373,-0.49956385363435185,1.0014686379141315,-1.1279380068419516,-1.1137846204869746,-1.6812114035192756,-0.6761567978496837
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,-0.3405618866112393,-0.09180833981779844,1.2635782095641137,-1.7052557068996903,1.617616029235637,-0.878533515484757,-0.37027804675683995,-1.779605261443336,-2.0302837465486037,0.9416018131845565,-0.7169793360610693,-0.6387794863515865,-1.2225216196399658,0.5732202341643139,0.5728508736717396,-0.1945162780127552,-1.1279380068419516,-0.778742607190406,-1.6428604192445175,0.06480428110033092
0.2902578372966035,0.0,0.0,1.0,1.0,0.0,0.0,-0.4881886924157005,-0.38270650875830786,1.7897807351086346,0.18598631142244673,-0.5968966711273602,-1.4073261604647305,0.34314117611812284,-0.29898273824479366,-0.4667605169354106,-0.8134737766762978,0.2880489694154398,-0.38938632528228706,-0.08013777297762054,0.7115233268118053,-1.1127770192408148,-1.0398390523322532,1.2591962991476389,1.5620865672548596,1.7191753930659617,0.8127069559682947,1.3868673384613628,0.2970458133085436
-1.8463525048200795,0.0,1.0,0.0,0.0,0.0,0.0,0.2529249255901954,-0.38270650875830786,0.20816272807418268,-0.3482341717318709,-0.6535870414531395,-0.6128473699715046,1.4052035537160512,-0.20239094203813313,0.40158171467172543,-0.5374362096000013,0.2880489694154398,-0.24149875434152665,1.193545353189277,-0.83735342946385,-0.12507561564845676,1.6821984936307033,0.8302304082252022,0.29135259408254244,-0.6344383508579133,0.352024187685513,-0.26222498535323047,-0.023668683550416784
0.2902578372966035,0.0,0.0,0.0,0.0,1.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,1.532221928971327,2.160316794717345,-1.4073261604647305,0.874172364917087,-1.071717107898078,-0.949172867828264,-0.6754549931381496,-0.35593234057457224,-1.7203744637491305,-0.334874398211,-1.1947865270659246,-0.6737986176442112,-1.3422876685503595,0.18678157184154712,-1.353126665316927,1.9469444650585945,0.016982174388944515,-0.6840858123755681,2.3651013620197805
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,2.090217469515716,1.7252248980868201,-0.3482341717318709,-0.2876764693503836,1.0754200598266004,0.13072870059853714,-0.7819417192780964,-0.949172867828264,1.5328455434722232,0.41684523141344215,-0.6851614671638079,0.9388087279558974,-0.877068218086303,1.2284411226077376,0.0691392071341368,-1.014322922741276,0.2166035368371123,-1.5075531268296736,-1.7419883954180406,-0.14717203252895628,1.7568497300458874
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,0.3372744021178114,-0.15591479779631656,0.1297708030485341,-0.3149178235365449,1.617616029235637,-0.20239094203813313,0.015651833957442747,0.15265770809074028,0.674437755409447,1.0894893841253168,-0.08013777297762054,-0.7976386408413976,-0.783543218043362,-0.40133641809402865,0.48705769548725253,-0.6056360928626227,-1.2418225428382683,1.357150227575219,0.38974174731765554,-0.39967878331609585
-1.8522384837239823,0.0,1.0,0.0,1.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.9679609132597315,-0.8114670675948111,-0.08168377492104854,-0.009207349624812006,0.7875115953860081,0.42869527516703687,-0.9999136505645843,1.533152096947598,-0.5896110234443795,-0.003342868392343544,-0.3811463499131422,-1.3422876685503595,-0.885633155464545,-0.45613797837176173,0.3145994491113907,-0.778742607190406,-0.3005759696279883,0.4739917426100404
0.2902578372966035,0.0,0.0,1.0,1.0,0.0,0.0,-0.30291028791422653,-0.38270650875830786,-0.3405618866112393,-0.3375497620687845,-0.5814356610385117,-0.41422767234819813,0.9803786026768798,0.47375163140849075,1.5593713568145735,1.2568079763959268,1.7048078513934661,0.4979391003622753,-0.08013777297762054,-0.83735342946385,-0.4543094168459096,-0.703785034312135,0.48705769548725253,0.9267195806687007,-0.6344383508579133,-0.5274610972179794,-1.4511054978707276,-1.4502952385437289
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,2.725840371924942,-0.3482341717318709,-0.04545397795841923,0.28094126933337454,-1.0375399147591842,1.246486001061775,1.2699239462788614,1.1187891928577784,0.674437755409447,0.6458266713030357,0.684072102722518,0.39380501783218347,-0.12507561564845676,-1.073444454134265,0.40126451730276547,0.7398469375551248,-0.21686171887141958,0.6033056976579393,0.2363378102186235,-0.9305165712205841
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.5499481605828586,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,2.725840371924942,-0.3482341717318709,-0.04545397795841923,0.28094126933337454,-1.0375399147591842,1.246486001061775,1.2699239462788614,1.1187891928577784,0.674437755409447,0.6458266713030357,0.684072102722518,0.39380501783218347,-0.12507561564845676,-1.073444454134265,0.40126451730276547,0.7398469375551248,-0.21686171887141958,0.6033056976579393,0.2363378102186235,-0.9305165712205841
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,1.9235034934522985,-0.3889787643776001,-0.3482341717318709,0.1400781431077664,1.274039757449907,1.9362347425150155,-1.4580842927247204,0.5945466550288668,0.5667140587051852,0.15925270741743736,0.9416018131845565,0.684072102722518,-0.32106117737196505,-1.588336954303802,-0.5693634271040877,0.8731269973174457,-1.241003079448781,-0.4825923028628249,-1.5744673887697564,-0.9141917180241158,-0.6982750390123714
0.2902578372966035,0.0,0.0,0.0,1.0,1.0,0.0,1.5498737571005132,-0.38270650875830786,-0.4051177236330537,0.6347315172720737,0.22253686358162733,-1.3080163116530772,1.617616029235637,-0.7819417192780964,-0.1773131063996986,-0.9514925602144462,0.2880489694154398,0.793714242243796,0.30196716487244873,0.1555162860974674,-0.7469616845769785,-0.5357580253020761,-0.3279774972653774,-0.1945162780127552,-1.3177455668358125,-1.281305627135259,1.1951124170875729,-0.3554423009907234
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.3646697560813845,2.090217469515716,1.7252248980868201,-0.3482341717318709,-0.2876764693503836,1.0754200598266004,0.13072870059853714,-0.7819417192780964,-0.949172867828264,1.5328455434722232,0.41684523141344215,-0.6851614671638079,0.9388087279558974,-0.877068218086303,1.2284411226077376,0.0691392071341368,-1.014322922741276,0.2166035368371123,-1.5075531268296736,-1.7419883954180406,-0.14717203252895628,1.7568497300458874
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,0.2529249255901954,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
-1.816922610300566,0.0,1.0,1.0,1.0,0.0,0.0,-0.4881886924157005,1.0065766251035033,-0.3889787643776001,-0.3482341717318709,-0.9731145832893485,2.0685185479431327,0.34314117611812284,0.1839762427885091,0.20861677431458409,1.1187891928577784,0.8032340174074494,-0.5372738962230474,-0.334874398211,0.03637192023010902,-0.4177278833795257,-0.3341256144900053,-0.19928772998864608,-0.34401439250361615,0.46644549710647953,1.2315094725890054,0.27468879449338135,0.5292873455167577
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.05587241524559455,0.7565056610083774,-0.4051177236330537,-0.006333062513107599,1.1089681086756258,1.274039757449907,-0.18789001268084138,0.5703434276151513,0.11213430413601343,0.15265770809074028,-0.09833981657856744,1.0894893841253168,0.9388087279558974,-1.552219624667999,-1.1493585527071983,0.5396148323623017,-0.5424604427265958,-1.577373837053218,-1.5075531268296736,-0.7368623555283348,-0.6840858123755681,-0.7646297625004315
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,-0.7352265650843325,-0.3549208460810716,-0.4051177236330537,-0.3482341717318709,-0.02999296786957003,1.1747299086382537,0.44934741387791566,1.1498942048551146,1.752336297171715,-1.5035676943670393,0.03045644541943496,-1.5724868928083702,-1.353820899144518,-0.4402055432393231,0.02125051821707756,0.741247243174373,1.2162997100553947,2.384326196954594,0.5044070091052516,-0.318059838907624,-0.03211907970468241,-0.13425988936385208
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.5499481605828586,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
-1.775720757973247,0.0,1.0,0.0,0.0,0.0,0.0,-0.3646697560813845,1.0343622877807397,-0.4051177236330537,-0.3482341717318709,-0.5814356610385117,-0.21560797472489168,1.0865848404366727,-0.10579914583147255,0.8839940655645788,0.5667140587051852,1.8336041133914687,0.054276387539994135,0.8114404153392077,0.7512381154342579,-0.4543094168459096,-0.9390228469262178,-1.400392224571469,1.674210153123005,-1.0520149828444076,-0.5693413488800506,2.1922380082312802,1.0048295305145278
0.2902578372966035,0.0,0.0,0.0,0.0,1.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,1.532221928971327,2.160316794717345,-1.4073261604647305,0.874172364917087,-1.071717107898078,-0.949172867828264,-0.6754549931381496,-0.35593234057457224,-1.7203744637491305,-0.334874398211,-1.1947865270659246,-0.6737986176442112,-1.3422876685503595,0.18678157184154712,-1.353126665316927,1.9469444650585945,0.016982174388944515,-0.6840858123755681,2.3651013620197805
-1.858124462627885,0.0,1.0,0.0,1.0,1.0,0.0,-0.4264292242485425,-0.38270650875830786,-0.4051177236330537,0.52788742064121,-0.7978898022823951,0.7774905133916407,-0.18789001268084138,-0.29898273824479366,-1.0456553380068347,0.2906764916288886,0.5456414934114445,0.054276387539994135,0.684072102722518,-1.1947865270659246,-0.3811463499131422,-1.073444454134265,1.2591962991476389,0.4408507085734034,0.8460606170942013,-0.7368623555283348,0.08293387311959145,-1.0742851387780505
2.020735635044,0.0,1.0,0.0,0.0,0.0,0.0,-0.7352265650843325,3.7295715674726537,-0.4051177236330537,0.29283040805331023,-0.004224617721489161,1.770589001508173,-0.2940962504406342,0.5703434276151513,1.0769590059217202,-0.5374362096000013,-1.515098698556594,-0.24149875434152665,0.9388087279558974,1.6646782537506695,-0.015331015249305939,0.10274460893614848,0.529954284579496,-0.7925087359761988,1.3775217850770118,0.3101439360234421,0.6581986372409611,0.25280933098316977
-1.7639488001654415,0.0,1.0,1.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.3889787643776001,-0.3482341717318709,0.8152089169874983,0.38025111814502777,-0.2940962504406342,1.1498942048551146,2.331231118243139,-1.779605261443336,0.41684523141344215,-3.051362602215974,-1.9906624622279667,0.11580149747501484,1.9600717919354103,2.085463315254845,-0.19928772998864608,0.02973089372353626,-0.7862843988530023,0.7708267043062238,0.42809273159241334,-0.8531027271511799
